Date,Open,High,Low,Close,Adj Close,Volume,20ma,50ma,120ma,14rsi,Company
2023-11-21,582.0,585.0,581.0,585.0,581.9583740234375,35921706,562.5043674037306,552.598701693878,546.2864409996793,70.53652704169903,2330.tw
2023-11-22,576.0,579.0,574.0,577.0,574.0,21969125,563.8849038414705,553.5556153529416,546.794103131916,62.78035990493586,2330.tw
2023-11-23,574.0,578.0,574.0,578.0,574.9948120117188,14486134,565.2291987137114,554.514218672434,547.3099030801488,63.32325826500291,2330.tw
2023-11-24,577.0,578.0,574.0,575.0,572.0103759765625,10058969,566.1597512171675,555.317582646064,547.767590632543,60.47344121013799,2330.tw
2023-11-27,573.0,577.0,568.0,568.0,565.0468139648438,18528520,566.3350130060087,555.8149323462184,548.1020106220877,54.32945102301737,2330.tw
2023-11-28,565.0,576.0,565.0,575.0,572.0103759765625,26343906,567.1602498625793,556.5672879404843,548.5466054878383,58.83360614358103,2330.tw
2023-11-29,578.0,579.0,570.0,574.0,571.0155639648438,24868842,567.8116546375718,557.2509237075242,548.9673227525021,57.954281437058796,2330.tw
2023-11-30,576.0,577.0,570.0,577.0,574.0,47192647,568.6867351482792,558.0253972876212,549.4306727896509,59.89102154313104,2330.tw
2023-12-01,573.0,579.0,573.0,579.0,575.9896240234375,28051165,569.6689508484432,558.8479307273224,549.9194219997393,61.174990609636446,2330.tw
2023-12-04,582.0,582.0,571.0,574.0,571.0155639648438,26847171,570.08143172002,559.4421295223293,550.3174480823882,56.320906594873364,2330.tw
2023-12-05,571.0,572.0,567.0,570.0,567.036376953125,22229723,570.0736763181133,559.8561636587085,550.642779519043,52.71711488483442,2330.tw
2023-12-06,568.0,575.0,568.0,570.0,567.036376953125,21518089,570.066659525912,560.2539611622885,550.9627335765795,52.71711488483442,2330.tw
2023-12-07,570.0,573.0,566.0,566.0,563.0571899414062,20840397,569.6793586186823,560.4792960186694,551.2112834348178,49.075264807706795,2330.tw
2023-12-08,574.0,577.0,570.0,570.0,567.036376953125,33507214,569.7098958930935,560.8526569591137,551.5218407334158,52.60156374729766,2330.tw
2023-12-11,572.0,575.0,570.0,574.0,571.0155639648438,27378610,570.1184772366084,561.3682390391484,551.893380556004,55.890864445134966,2330.tw
2023-12-12,580.0,581.0,575.0,578.0,574.9948120117188,29403010,570.8690984521695,562.0204649591818,552.3248949269791,58.958130062668154,2330.tw
2023-12-13,576.0,579.0,576.0,577.0,574.0,22977731,571.4529938376771,562.6078977058805,552.7327479033927,57.87461330107087,2330.tw
2023-12-14,581.0,582.0,579.0,582.0,582.0,39409958,572.4574706150412,563.3683723056499,553.2165041363945,61.66784885766954,2330.tw
2023-12-15,585.0,586.0,580.0,585.0,585.0,54323262,573.6519972231325,564.2166714309186,553.7418511754623,63.77552530446516,2330.tw
2023-12-18,579.0,585.0,577.0,585.0,585.0,26122277,574.732759392358,565.0317039238238,554.2585147923968,63.77552530446518,2330.tw
2023-12-19,588.0,588.0,580.0,585.0,585.0,28254292,575.7105918311811,565.8147743581836,554.7666385148365,63.77552530446518,2330.tw
2023-12-20,587.0,587.0,583.0,585.0,585.0,38121456,576.5952973710686,566.5671361480588,555.2663634980623,63.77552530446518,2330.tw
2023-12-21,577.0,579.0,575.0,577.0,577.0,24923414,576.6338404785859,566.9762680638212,555.6255971592514,53.269734505449954,2330.tw
2023-12-22,582.0,582.0,579.0,582.0,582.0,18690214,577.1449032901492,567.5654340221027,556.0615377020737,57.933877792370716,2330.tw
2023-12-25,582.0,585.0,580.0,581.0,581.0,9548143,577.512055357754,568.0922797467261,556.4737436904692,56.714653526332604,2330.tw
2023-12-26,583.0,586.0,582.0,586.0,586.0,16094308,578.3204310379679,568.7945432860702,556.9617809848415,61.120472646289734,2330.tw
2023-12-27,587.0,592.0,586.0,592.0,592.0,33401336,579.62324712959,569.7045611964204,557.5409251007945,65.64010880502128,2330.tw
2023-12-28,592.0,593.0,589.0,593.0,593.0,26301503,580.8972235934386,570.6181078161686,558.1270255123517,66.34237125373873,2330.tw
